rank,name,url,steam_id,price_html,price_api,review_score,release_date,tags
13,Le Mans Ultimate,https://store.steampowered.com/app/2399420/Le_Mans_Ultimate/?snr=1_7_7_7000_150_1,2399420,N/A,"39,99€",,22 juil. 2025,"Course automobile,Simulation,Sport"
14,Dispatch,https://store.steampowered.com/app/2592160/Dispatch/?snr=1_7_7_7000_150_1,2592160,N/A,"28,99€",89,22 oct. 2025,"Action,Aventure,Occasionnel,Indépendant,Stratégie"
15,INAZUMA ELEVEN: Victory Road,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Victory_Road/?snr=1_7_7_7000_150_1,2799860,N/A,"69,99€",,13 nov. 2025,"RPG,Sport"
16,Anno 117: Pax Romana,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/?snr=1_7_7_7000_150_1,3274580,N/A,"59,99€",85,12 nov. 2025,"Simulation,Stratégie"
17,Battlefield™ 6,https://store.steampowered.com/app/2807960/Battlefield_6/?snr=1_7_7_7000_150_1,2807960,N/A,"69,99€",82,10 oct. 2025,Action
18,"Warhammer 40,000: Darktide",https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_7000_150_1,1361210,N/A,"9,99€",,30 nov. 2022,"Action,Aventure,RPG"
19,Le Mans Ultimate - ELMS Pack 2,https://store.steampowered.com/app/3954010/Le_Mans_Ultimate__ELMS_Pack_2/?snr=1_7_7_7000_150_1,3954010,N/A,"9,99€",,9 déc. 2025,Course automobile
20,Cyberpunk 2077: Phantom Liberty,https://store.steampowered.com/app/2138330/Cyberpunk_2077_Phantom_Liberty/?snr=1_7_7_7000_150_1,2138330,N/A,"20,99€",,25 sept. 2023,RPG
rank,name,url,steam_id,price_html,price_api,review_score,release_date,tags
1,Steam Deck,https://store.steampowered.com/app/1675200/Steam_Deck/?snr=1_7_7_7000_150_1,1675200,N/A,"419,--€",,17 janv. 2025,
2,ARC Raiders,https://store.steampowered.com/app/1808500/ARC_Raiders/?snr=1_7_7_7000_150_1,1808500,N/A,"39,99€",,30 oct. 2025,Action
3,Counter-Strike 2,https://store.steampowered.com/app/730/CounterStrike_2/?snr=1_7_7_7000_150_1,730,N/A,,,21 aout 2012,"Action,Free-to-play"
4,Total War: WARHAMMER III,https://store.steampowered.com/app/1142710/Total_War_WARHAMMER_III/?snr=1_7_7_7000_150_1,1142710,N/A,"14,99€",86,16 févr. 2022,"Action,Stratégie"
5,Where Winds Meet,https://store.steampowered.com/app/3564740/Where_Winds_Meet/?snr=1_7_7_7000_150_1,3564740,N/A,,,14 nov. 2025,"Action,Aventure,RPG,Free-to-play"
6,Clair Obscur: Expedition 33,https://store.steampowered.com/app/1903340/Clair_Obscur_Expedition_33/?snr=1_7_7_7000_150_1,1903340,N/A,"39,99€",91,24 avr. 2025,"Action,RPG"
7,Cyberpunk 2077,https://store.steampowered.com/app/1091500/Cyberpunk_2077/?snr=1_7_7_7000_150_1,1091500,N/A,"20,99€",86,9 déc. 2020,RPG
8,Euro Truck Simulator 2,https://store.steampowered.com/app/227300/Euro_Truck_Simulator_2/?snr=1_7_7_7000_150_1,227300,N/A,"4,99€",79,12 oct. 2012,"Indépendant,Simulation"
9,IdleOn,https://store.steampowered.com/app/1476970/IdleOn/?snr=1_7_7_7000_150_1,1476970,N/A,,,6 nov. 2025,"Occasionnel,Indépendant,Massivement multijoueur,RPG,Simulation,Free-to-play"
10,Call of Duty®: Black Ops 7,https://store.steampowered.com/app/3606480/Call_of_Duty_Black_Ops_7/?snr=1_7_7_7000_150_1,3606480,N/A,"79,99€",,13 nov. 2025,Action
11,Star Wars Outlaws,https://store.steampowered.com/app/2842040/Star_Wars_Outlaws/?snr=1_7_7_7000_150_1,2842040,N/A,"20,99€",,21 nov. 2024,"Action,Aventure"
12,Le Mans Ultimate,https://store.steampowered.com/app/2399420/Le_Mans_Ultimate/?snr=1_7_7_7000_150_1,2399420,N/A,"39,99€",,22 juil. 2025,"Course automobile,Simulation,Sport"
13,Yakuza 0 Director's Cut,https://store.steampowered.com/app/2988580/Yakuza_0_Directors_Cut/?snr=1_7_7_7000_150_1,2988580,N/A,"14,99€",,8 déc. 2025,"Action,Aventure,RPG"
14,Dispatch,https://store.steampowered.com/app/2592160/Dispatch/?snr=1_7_7_7000_150_1,2592160,N/A,"28,99€",89,22 oct. 2025,"Action,Aventure,Occasionnel,Indépendant,Stratégie"
15,INAZUMA ELEVEN: Victory Road,https://store.steampowered.com/app/2799860/INAZUMA_ELEVEN_Victory_Road/?snr=1_7_7_7000_150_1,2799860,N/A,"69,99€",,13 nov. 2025,"RPG,Sport"
16,Battlefield™ 6,https://store.steampowered.com/app/2807960/Battlefield_6/?snr=1_7_7_7000_150_1,2807960,N/A,"69,99€",82,10 oct. 2025,Action
17,Anno 117: Pax Romana,https://store.steampowered.com/app/3274580/Anno_117_Pax_Romana/?snr=1_7_7_7000_150_1,3274580,N/A,"59,99€",85,12 nov. 2025,"Simulation,Stratégie"
18,"Warhammer 40,000: Darktide",https://store.steampowered.com/app/1361210/Warhammer_40000_Darktide/?snr=1_7_7_7000_150_1,1361210,N/A,"9,99€",,30 nov. 2022,"Action,Aventure,RPG"
19,Le Mans Ultimate - ELMS Pack 2,https://store.steampowered.com/app/3954010/Le_Mans_Ultimate__ELMS_Pack_2/?snr=1_7_7_7000_150_1,3954010,N/A,"9,99€",,9 déc. 2025,Course automobile
20,Destiny 2,https://store.steampowered.com/app/1085660/Destiny_2/?snr=1_7_7_7000_150_1,1085660,N/A,,83,1 oct. 2019,"Action,Aventure,Free-to-play"
rank,name,url,steam_id,price_html,price_api,review_score,release_date,tags
1,Mewgenics,https://store.steampowered.com/app/686060/Mewgenics/?snr=1_7_7_7000_150_1,686060,N/A,"26,09€",,10 févr. 2026,"Aventure,Indépendant,RPG,Simulation,Stratégie"
2,Counter-Strike 2,https://store.steampowered.com/app/730/CounterStrike_2/?snr=1_7_7_7000_150_1,730,N/A,,,21 aout 2012,"Action,Free-to-play"
3,Steam Deck,https://store.steampowered.com/app/1675200/Steam_Deck/?snr=1_7_7_7000_150_1,1675200,N/A,"419,--€",,17 janv. 2025,
4,HELLDIVERS™ 2,https://store.steampowered.com/app/553850/HELLDIVERS_2/?snr=1_7_7_7000_150_1,553850,N/A,"29,99€",,8 févr. 2024,Action
5,ROMEO IS A DEAD MAN,https://store.steampowered.com/app/3050900/ROMEO_IS_A_DEAD_MAN/?snr=1_7_7_7000_150_1,3050900,N/A,"44,09€",,10 févr. 2026,"Action,Aventure"
6,ARC Raiders,https://store.steampowered.com/app/1808500/ARC_Raiders/?snr=1_7_7_7000_150_1,1808500,N/A,"39,99€",,30 oct. 2025,Action
7,Call of Duty®: Black Ops 7,https://store.steampowered.com/app/3606480/Call_of_Duty_Black_Ops_7/?snr=1_7_7_7000_150_1,3606480,N/A,"51,99€",,13 nov. 2025,Action
8,Cairn,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_7000_150_1,1588550,N/A,"26,99€",,29 janv. 2026,"Action,Aventure,Indépendant,Simulation,Sport"
9,No Rest for the Wicked,https://store.steampowered.com/app/1371980/No_Rest_for_the_Wicked/?snr=1_7_7_7000_150_1,1371980,N/A,"39,99€",,18 avr. 2024,"Action,Aventure,RPG,Accès anticipé"
10,YAPYAP,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_7000_150_1,3834090,N/A,"7,80€",,3 févr. 2026,Action
11,Dead by Daylight,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_7000_150_1,381210,N/A,"7,99€",,14 juin 2016,Action
12,The Sims™ 4,https://store.steampowered.com/app/1222670/The_Sims_4/?snr=1_7_7_7000_150_1,1222670,N/A,,,18 juin 2020,"Aventure,Occasionnel,Simulation,Free-to-play"
13,Where Winds Meet,https://store.steampowered.com/app/3564740/Where_Winds_Meet/?snr=1_7_7_7000_150_1,3564740,N/A,,,14 nov. 2025,"Action,Aventure,RPG,Free-to-play"
14,Foxhole,https://store.steampowered.com/app/505460/Foxhole/?snr=1_7_7_7000_150_1,505460,N/A,"14,99€",,28 sept. 2022,"Action,Indépendant,Massivement multijoueur,RPG,Stratégie"
15,Heartopia,https://store.steampowered.com/app/4025700/Heartopia/?snr=1_7_7_7000_150_1,4025700,N/A,,,16 janv. 2026,"Occasionnel,Simulation,Free-to-play"
16,TEKKEN 8,https://store.steampowered.com/app/1778820/TEKKEN_8/?snr=1_7_7_7000_150_1,1778820,N/A,"23,99€",91,25 janv. 2024,Action
17,DOOM: The Dark Ages,https://store.steampowered.com/app/3017860/DOOM_The_Dark_Ages/?snr=1_7_7_7000_150_1,3017860,N/A,"26,39€",,14 mai 2025,Action
18,Black Myth: Wukong,https://store.steampowered.com/app/2358720/Black_Myth_Wukong/?snr=1_7_7_7000_150_1,2358720,N/A,"44,99€",,19 aout 2024,"Action,Aventure,RPG"
19,DEATH STRANDING DIRECTOR'S CUT,https://store.steampowered.com/app/1850570/DEATH_STRANDING_DIRECTORS_CUT/?snr=1_7_7_7000_150_1,1850570,N/A,"9,99€",85,30 mars 2022,"Action,Aventure"
20,MENACE,https://store.steampowered.com/app/2432860/MENACE/?snr=1_7_7_7000_150_1,2432860,N/A,"29,99€",,5 févr. 2026,"RPG,Simulation,Stratégie,Accès anticipé"
rank,name,url,steam_id,price_html,price_api,review_score,release_date,tags
1,Mewgenics,https://store.steampowered.com/app/686060/Mewgenics/?snr=1_7_7_7000_150_1,686060,N/A,"26,09€",,10 févr. 2026,"Aventure,Indépendant,RPG,Simulation,Stratégie"
2,Apex Legends™,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_7000_150_1,1172470,N/A,,88,4 nov. 2020,"Action,Aventure,Free-to-play"
3,Counter-Strike 2,https://store.steampowered.com/app/730/CounterStrike_2/?snr=1_7_7_7000_150_1,730,N/A,,,21 aout 2012,"Action,Free-to-play"
4,Steam Deck,https://store.steampowered.com/app/1675200/Steam_Deck/?snr=1_7_7_7000_150_1,1675200,N/A,"419,--€",,17 janv. 2025,
5,HELLDIVERS™ 2,https://store.steampowered.com/app/553850/HELLDIVERS_2/?snr=1_7_7_7000_150_1,553850,N/A,"29,99€",,8 févr. 2024,Action
6,ARC Raiders,https://store.steampowered.com/app/1808500/ARC_Raiders/?snr=1_7_7_7000_150_1,1808500,N/A,"39,99€",,30 oct. 2025,Action
7,YAPYAP,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_7000_150_1,3834090,N/A,"7,80€",,3 févr. 2026,Action
8,Call of Duty®: Black Ops 7,https://store.steampowered.com/app/3606480/Call_of_Duty_Black_Ops_7/?snr=1_7_7_7000_150_1,3606480,N/A,"51,99€",,13 nov. 2025,Action
9,ROMEO IS A DEAD MAN,https://store.steampowered.com/app/3050900/ROMEO_IS_A_DEAD_MAN/?snr=1_7_7_7000_150_1,3050900,N/A,"44,09€",,10 févr. 2026,"Action,Aventure"
10,No Rest for the Wicked,https://store.steampowered.com/app/1371980/No_Rest_for_the_Wicked/?snr=1_7_7_7000_150_1,1371980,N/A,"39,99€",,18 avr. 2024,"Action,Aventure,RPG,Accès anticipé"
11,Cairn,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_7000_150_1,1588550,N/A,"26,99€",,29 janv. 2026,"Action,Aventure,Indépendant,Simulation,Sport"
12,Dead by Daylight,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_7000_150_1,381210,N/A,"19,99€",,14 juin 2016,Action
13,Heartopia,https://store.steampowered.com/app/4025700/Heartopia/?snr=1_7_7_7000_150_1,4025700,N/A,,,16 janv. 2026,"Occasionnel,Simulation,Free-to-play"
14,DOOM: The Dark Ages,https://store.steampowered.com/app/3017860/DOOM_The_Dark_Ages/?snr=1_7_7_7000_150_1,3017860,N/A,"26,39€",,14 mai 2025,Action
15,Age of Mythology: Retold,https://store.steampowered.com/app/1934680/Age_of_Mythology_Retold/?snr=1_7_7_7000_150_1,1934680,N/A,"29,99€",83,4 sept. 2024,Stratégie
16,The Sims™ 4,https://store.steampowered.com/app/1222670/The_Sims_4/?snr=1_7_7_7000_150_1,1222670,N/A,,,18 juin 2020,"Aventure,Occasionnel,Simulation,Free-to-play"
17,TEKKEN 8,https://store.steampowered.com/app/1778820/TEKKEN_8/?snr=1_7_7_7000_150_1,1778820,N/A,"23,99€",91,25 janv. 2024,Action
18,Baldur's Gate 3,https://store.steampowered.com/app/1086940/Baldurs_Gate_3/?snr=1_7_7_7000_150_1,1086940,N/A,"59,99€",96,3 aout 2023,"Aventure,RPG,Stratégie"
19,Warframe,https://store.steampowered.com/app/230410/Warframe/?snr=1_7_7_7000_150_1,230410,N/A,,69,25 mars 2013,"Action,RPG,Free-to-play"
20,Age of Mythology: Retold - Expansion Pass,https://store.steampowered.com/app/4180380/Age_of_Mythology_Retold__Expansion_Pass/?snr=1_7_7_7000_150_1,4180380,N/A,"29,99€",,10 févr. 2026,Stratégie
rank,name,url,steam_id,price_html,price_api,review_score,release_date,tags
1,Mewgenics,https://store.steampowered.com/app/686060/Mewgenics/?snr=1_7_7_7000_150_1,686060,N/A,"26,09€",,10 févr. 2026,"Aventure,Indépendant,RPG,Simulation,Stratégie"
2,Apex Legends™,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_7000_150_1,1172470,N/A,,88,4 nov. 2020,"Action,Aventure,Free-to-play"
3,Counter-Strike 2,https://store.steampowered.com/app/730/CounterStrike_2/?snr=1_7_7_7000_150_1,730,N/A,,,21 aout 2012,"Action,Free-to-play"
4,Steam Deck,https://store.steampowered.com/app/1675200/Steam_Deck/?snr=1_7_7_7000_150_1,1675200,N/A,"419,--€",,17 janv. 2025,
5,HELLDIVERS™ 2,https://store.steampowered.com/app/553850/HELLDIVERS_2/?snr=1_7_7_7000_150_1,553850,N/A,"29,99€",,8 févr. 2024,Action
6,ARC Raiders,https://store.steampowered.com/app/1808500/ARC_Raiders/?snr=1_7_7_7000_150_1,1808500,N/A,"39,99€",,30 oct. 2025,Action
7,YAPYAP,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_7000_150_1,3834090,N/A,"7,80€",,3 févr. 2026,Action
8,Call of Duty®: Black Ops 7,https://store.steampowered.com/app/3606480/Call_of_Duty_Black_Ops_7/?snr=1_7_7_7000_150_1,3606480,N/A,"51,99€",,13 nov. 2025,Action
9,ROMEO IS A DEAD MAN,https://store.steampowered.com/app/3050900/ROMEO_IS_A_DEAD_MAN/?snr=1_7_7_7000_150_1,3050900,N/A,"44,09€",,10 févr. 2026,"Action,Aventure"
10,No Rest for the Wicked,https://store.steampowered.com/app/1371980/No_Rest_for_the_Wicked/?snr=1_7_7_7000_150_1,1371980,N/A,"39,99€",,18 avr. 2024,"Action,Aventure,RPG,Accès anticipé"
11,Cairn,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_7000_150_1,1588550,N/A,"26,99€",,29 janv. 2026,"Action,Aventure,Indépendant,Simulation,Sport"
12,Dead by Daylight,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_7000_150_1,381210,N/A,"19,99€",,14 juin 2016,Action
13,Heartopia,https://store.steampowered.com/app/4025700/Heartopia/?snr=1_7_7_7000_150_1,4025700,N/A,,,16 janv. 2026,"Occasionnel,Simulation,Free-to-play"
14,DOOM: The Dark Ages,https://store.steampowered.com/app/3017860/DOOM_The_Dark_Ages/?snr=1_7_7_7000_150_1,3017860,N/A,"26,39€",,14 mai 2025,Action
15,Age of Mythology: Retold,https://store.steampowered.com/app/1934680/Age_of_Mythology_Retold/?snr=1_7_7_7000_150_1,1934680,N/A,"29,99€",83,4 sept. 2024,Stratégie
16,The Sims™ 4,https://store.steampowered.com/app/1222670/The_Sims_4/?snr=1_7_7_7000_150_1,1222670,N/A,,,18 juin 2020,"Aventure,Occasionnel,Simulation,Free-to-play"
17,TEKKEN 8,https://store.steampowered.com/app/1778820/TEKKEN_8/?snr=1_7_7_7000_150_1,1778820,N/A,"23,99€",91,25 janv. 2024,Action
18,Baldur's Gate 3,https://store.steampowered.com/app/1086940/Baldurs_Gate_3/?snr=1_7_7_7000_150_1,1086940,N/A,"59,99€",96,3 aout 2023,"Aventure,RPG,Stratégie"
19,Warframe,https://store.steampowered.com/app/230410/Warframe/?snr=1_7_7_7000_150_1,230410,N/A,,69,25 mars 2013,"Action,RPG,Free-to-play"
20,Age of Mythology: Retold - Expansion Pass,https://store.steampowered.com/app/4180380/Age_of_Mythology_Retold__Expansion_Pass/?snr=1_7_7_7000_150_1,4180380,N/A,"29,99€",,10 févr. 2026,Stratégie
rank,name,url,steam_id,price_html,price_api,review_score,release_date,tags
1,Mewgenics,https://store.steampowered.com/app/686060/Mewgenics/?snr=1_7_7_7000_150_1,686060,N/A,"26,09€",,10 févr. 2026,"Aventure,Indépendant,RPG,Simulation,Stratégie"
2,Apex Legends™,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_7000_150_1,1172470,N/A,,88,4 nov. 2020,"Action,Aventure,Free-to-play"
3,Counter-Strike 2,https://store.steampowered.com/app/730/CounterStrike_2/?snr=1_7_7_7000_150_1,730,N/A,,,21 aout 2012,"Action,Free-to-play"
4,Steam Deck,https://store.steampowered.com/app/1675200/Steam_Deck/?snr=1_7_7_7000_150_1,1675200,N/A,"419,--€",,17 janv. 2025,
5,HELLDIVERS™ 2,https://store.steampowered.com/app/553850/HELLDIVERS_2/?snr=1_7_7_7000_150_1,553850,N/A,"29,99€",,8 févr. 2024,Action
6,ARC Raiders,https://store.steampowered.com/app/1808500/ARC_Raiders/?snr=1_7_7_7000_150_1,1808500,N/A,"39,99€",,30 oct. 2025,Action
7,YAPYAP,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_7000_150_1,3834090,N/A,"7,80€",,3 févr. 2026,Action
8,Call of Duty®: Black Ops 7,https://store.steampowered.com/app/3606480/Call_of_Duty_Black_Ops_7/?snr=1_7_7_7000_150_1,3606480,N/A,"51,99€",,13 nov. 2025,Action
9,ROMEO IS A DEAD MAN,https://store.steampowered.com/app/3050900/ROMEO_IS_A_DEAD_MAN/?snr=1_7_7_7000_150_1,3050900,N/A,"44,09€",,10 févr. 2026,"Action,Aventure"
10,No Rest for the Wicked,https://store.steampowered.com/app/1371980/No_Rest_for_the_Wicked/?snr=1_7_7_7000_150_1,1371980,N/A,"39,99€",,18 avr. 2024,"Action,Aventure,RPG,Accès anticipé"
11,Cairn,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_7000_150_1,1588550,N/A,"26,99€",,29 janv. 2026,"Action,Aventure,Indépendant,Simulation,Sport"
12,Dead by Daylight,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_7000_150_1,381210,N/A,"19,99€",,14 juin 2016,Action
13,Where Winds Meet,https://store.steampowered.com/app/3564740/Where_Winds_Meet/?snr=1_7_7_7000_150_1,3564740,N/A,,,14 nov. 2025,"Action,Aventure,RPG,Free-to-play"
14,Heartopia,https://store.steampowered.com/app/4025700/Heartopia/?snr=1_7_7_7000_150_1,4025700,N/A,,,16 janv. 2026,"Occasionnel,Simulation,Free-to-play"
15,Age of Mythology: Retold,https://store.steampowered.com/app/1934680/Age_of_Mythology_Retold/?snr=1_7_7_7000_150_1,1934680,N/A,"29,99€",83,4 sept. 2024,Stratégie
16,DOOM: The Dark Ages,https://store.steampowered.com/app/3017860/DOOM_The_Dark_Ages/?snr=1_7_7_7000_150_1,3017860,N/A,"26,39€",,14 mai 2025,Action
17,Warframe,https://store.steampowered.com/app/230410/Warframe/?snr=1_7_7_7000_150_1,230410,N/A,,69,25 mars 2013,"Action,RPG,Free-to-play"
18,Age of Mythology: Retold - Expansion Pass,https://store.steampowered.com/app/4180380/Age_of_Mythology_Retold__Expansion_Pass/?snr=1_7_7_7000_150_1,4180380,N/A,"29,99€",,10 févr. 2026,Stratégie
19,TEKKEN 8,https://store.steampowered.com/app/1778820/TEKKEN_8/?snr=1_7_7_7000_150_1,1778820,N/A,"23,99€",91,25 janv. 2024,Action
20,Black Myth: Wukong,https://store.steampowered.com/app/2358720/Black_Myth_Wukong/?snr=1_7_7_7000_150_1,2358720,N/A,"44,99€",,19 aout 2024,"Action,Aventure,RPG"
rank,name,url,steam_id,price_html,price_api,review_score,release_date,tags
1,Mewgenics,https://store.steampowered.com/app/686060/Mewgenics/?snr=1_7_7_7000_150_1,686060,N/A,"26,09€",,10 févr. 2026,"Aventure,Indépendant,RPG,Simulation,Stratégie"
2,Apex Legends™,https://store.steampowered.com/app/1172470/Apex_Legends/?snr=1_7_7_7000_150_1,1172470,N/A,,88,4 nov. 2020,"Action,Aventure,Free-to-play"
3,Counter-Strike 2,https://store.steampowered.com/app/730/CounterStrike_2/?snr=1_7_7_7000_150_1,730,N/A,,,21 aout 2012,"Action,Free-to-play"
4,Steam Deck,https://store.steampowered.com/app/1675200/Steam_Deck/?snr=1_7_7_7000_150_1,1675200,N/A,"419,--€",,17 janv. 2025,
5,HELLDIVERS™ 2,https://store.steampowered.com/app/553850/HELLDIVERS_2/?snr=1_7_7_7000_150_1,553850,N/A,"29,99€",,8 févr. 2024,Action
6,ARC Raiders,https://store.steampowered.com/app/1808500/ARC_Raiders/?snr=1_7_7_7000_150_1,1808500,N/A,"39,99€",,30 oct. 2025,Action
7,YAPYAP,https://store.steampowered.com/app/3834090/YAPYAP/?snr=1_7_7_7000_150_1,3834090,N/A,"7,80€",,3 févr. 2026,Action
8,Call of Duty®: Black Ops 7,https://store.steampowered.com/app/3606480/Call_of_Duty_Black_Ops_7/?snr=1_7_7_7000_150_1,3606480,N/A,"51,99€",,13 nov. 2025,Action
9,ROMEO IS A DEAD MAN,https://store.steampowered.com/app/3050900/ROMEO_IS_A_DEAD_MAN/?snr=1_7_7_7000_150_1,3050900,N/A,"44,09€",,10 févr. 2026,"Action,Aventure"
10,No Rest for the Wicked,https://store.steampowered.com/app/1371980/No_Rest_for_the_Wicked/?snr=1_7_7_7000_150_1,1371980,N/A,"39,99€",,18 avr. 2024,"Action,Aventure,RPG,Accès anticipé"
11,Cairn,https://store.steampowered.com/app/1588550/Cairn/?snr=1_7_7_7000_150_1,1588550,N/A,"26,99€",,29 janv. 2026,"Action,Aventure,Indépendant,Simulation,Sport"
12,Dead by Daylight,https://store.steampowered.com/app/381210/Dead_by_Daylight/?snr=1_7_7_7000_150_1,381210,N/A,"19,99€",,14 juin 2016,Action
13,Where Winds Meet,https://store.steampowered.com/app/3564740/Where_Winds_Meet/?snr=1_7_7_7000_150_1,3564740,N/A,,,14 nov. 2025,"Action,Aventure,RPG,Free-to-play"
14,Heartopia,https://store.steampowered.com/app/4025700/Heartopia/?snr=1_7_7_7000_150_1,4025700,N/A,,,16 janv. 2026,"Occasionnel,Simulation,Free-to-play"
15,Age of Mythology: Retold,https://store.steampowered.com/app/1934680/Age_of_Mythology_Retold/?snr=1_7_7_7000_150_1,1934680,N/A,"29,99€",83,4 sept. 2024,Stratégie
16,DOOM: The Dark Ages,https://store.steampowered.com/app/3017860/DOOM_The_Dark_Ages/?snr=1_7_7_7000_150_1,3017860,N/A,"26,39€",,14 mai 2025,Action
17,Warframe,https://store.steampowered.com/app/230410/Warframe/?snr=1_7_7_7000_150_1,230410,N/A,,69,25 mars 2013,"Action,RPG,Free-to-play"
18,Age of Mythology: Retold - Expansion Pass,https://store.steampowered.com/app/4180380/Age_of_Mythology_Retold__Expansion_Pass/?snr=1_7_7_7000_150_1,4180380,N/A,"29,99€",,10 févr. 2026,Stratégie
19,TEKKEN 8,https://store.steampowered.com/app/1778820/TEKKEN_8/?snr=1_7_7_7000_150_1,1778820,N/A,"23,99€",91,25 janv. 2024,Action
20,Black Myth: Wukong,https://store.steampowered.com/app/2358720/Black_Myth_Wukong/?snr=1_7_7_7000_150_1,2358720,N/A,"44,99€",,19 aout 2024,"Action,Aventure,RPG"
